numRequestsTotal,allocBytes,pauseTotalNs,numGCTotal,numForcedGCTotal
0,5129704,5150160,1,0
0,5130688,5151144,1,0
0,5130752,5151208,1,0
0,5130816,5151272,1,0
0,5130880,5151336,1,0
0,5130944,5151400,1,0
